generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1310000,A_pubescens,Re_indica,8.83038,0.150927,0.0837932,0.270995,0
1311000,606,A_pubescens,0,0.512209,0.0267924,0.670331,0
1311000,A_pubescens,Re_indica,4.2679,0.7707,-0.0260123,0.523684,0
1312000,606,A_pubescens,0,0.474532,0.0192697,0.561643,0
1312000,A_pubescens,Re_indica,11.7471,0.0652733,0.000695567,0.139945,0
1313000,606,A_pubescens,0,0.518054,0.0122806,0.597903,0
1314000,606,A_pubescens,0,0.445258,0.0373185,0.61942,0
1315000,606,A_pubescens,0,0.360019,0.027124,0.48617,0
1316000,606,A_pubescens,0,0.286451,0.0323139,0.381724,0
1317000,606,A_pubescens,0,0.344521,0.034632,0.456031,0
1318000,606,A_pubescens,0,0.401046,0.0435279,0.575975,0
1319000,606,A_pubescens,0,0.373447,0.0832106,0.664429,0
1320000,606,A_pubescens,0,0.422944,0.0356511,0.594469,0
1320000,A_pubescens,Re_indica,10.1969,0.132427,-0.0259087,0.111419,0
1321000,606,A_pubescens,0,0.431436,0.0582822,0.675391,0
1321000,A_pubescens,Re_indica,4.83929,0.304238,-0.0227971,0.208836,0
1322000,606,A_pubescens,0,0.427502,0.0313115,0.527301,0
1322000,A_pubescens,Re_indica,11.4831,0.167279,-0.124026,0.000426854,0
1323000,606,A_pubescens,0,0.383954,0.0346252,0.553549,0
1324000,606,A_pubescens,0,0.33886,0.106362,0.534899,0
1325000,606,A_pubescens,0,0.432417,0.0370767,0.537307,0
1325000,A_pubescens,Re_indica,4.75164,0.409068,-0.0566797,0.111649,0
1326000,606,A_pubescens,0,0.347547,0.033524,0.422136,0
1326000,A_pubescens,Re_indica,10.9697,0.0400221,0.0844383,0.0227685,0
1327000,606,A_pubescens,0,0.318594,0.0379552,0.368216,0
1327000,A_pubescens,Re_indica,7.22859,0.0796241,-0.0348922,0.0646523,0
1328000,606,A_pubescens,0,0.450643,0.0216851,0.560553,0
1329000,606,A_pubescens,0,0.54719,0.0106143,0.579526,0
1330000,606,A_pubescens,0,0.333535,0.0555357,0.517673,0
1331000,606,A_pubescens,0,0.450653,0.0236787,0.556241,0
1332000,606,A_pubescens,0,0.619875,0.00849526,0.605063,0
1333000,606,A_pubescens,0,0.560129,0.00907883,0.643949,0
1334000,606,A_pubescens,0,0.638013,0.00107046,0.588181,0
1335000,606,A_pubescens,0,0.572589,0.00441747,0.577315,0
1336000,606,A_pubescens,0,0.253421,0.0288888,0.403165,0
1336000,606,C_selaginoides,9.84569,0.623571,0.0110871,0.701272,0
1337000,606,A_pubescens,0,0.270177,0.0840954,0.426585,0
1337000,606,L_alpinum,2.87191,0.530172,0.03116,0.674709,0
1338000,606,A_pubescens,0,0.122312,-0.00501685,0.146592,0
1338000,606,L_alpinum,0.222457,0.445373,0.150435,0.799709,0
1339000,606,A_pubescens,0,0.391029,0.0922057,0.672247,0
1340000,606,A_pubescens,0,0.459341,0.0561571,0.708092,0
1341000,606,A_pubescens,0,0.393521,0.0606147,0.615107,0
1342000,606,A_pubescens,0,0.330055,0.0480813,0.439881,0
1343000,606,A_pubescens,0,0.309585,0.113224,0.507055,0
1344000,606,A_pubescens,0,0.368383,0.0493847,0.511769,0
1345000,606,A_pubescens,0,0.111904,0.0544256,0.213262,0
1345000,606,L_alpinum,0.639991,0.411789,0.0352043,0.621207,0
1346000,606,A_pubescens,0,0.340784,0.0520429,0.532067,0
1347000,606,A_pubescens,0,0.0831615,-0.030093,0.0212977,0
1347000,606,L_alpinum,2.67234,0.4061,0.0189892,0.450457,0
1348000,606,A_pubescens,0,0.322741,0.031776,0.446758,0
1349000,606,A_pubescens,0,0.340417,0.0734315,0.521529,0
1350000,606,A_pubescens,0,0.375795,0.0610632,0.639597,0
1351000,606,A_pubescens,0,0.253272,-0.0190961,0.179569,0
1351000,606,L_alpinum,1.47111,0.412271,0.0331669,0.496431,0
1352000,606,A_pubescens,0,0.21064,-0.0408292,0.021022,0
1352000,606,L_alpinum,0.939513,0.464667,0.0148099,0.503676,0
1353000,606,A_pubescens,0,0.177856,-0.0162515,0.0957801,0
1353000,606,L_alpinum,2.7886,0.5956,0.00926161,0.552398,0
1354000,606,A_pubescens,0,0.050847,0.0183267,0.0205553,0
1354000,606,L_alpinum,1.38163,0.641143,0.00450262,0.589637,0
1355000,606,A_pubescens,0,0.148504,-0.0865608,0.00906639,0
1355000,L_album,L_nodiflorum,31.754,1.10357,-0.0340458,0.413285,0
1355000,606,L_alpinum,2.37999,0.559063,0.00531317,0.605185,0
1356000,606,A_pubescens,0,0.191747,-0.0780127,0.0325706,0
1356000,606,L_alpinum,0.750668,0.572918,0.00479587,0.518299,0
1357000,606,A_pubescens,0,0.385259,0.0166378,0.446537,0
1358000,606,A_pubescens,0,0.518803,0.0113126,0.547404,0
1359000,606,A_pubescens,0,0.0213555,0.0399484,0.0147149,0
1359000,606,L_alpinum,1.66938,0.524477,0.015083,0.616123,0
1360000,606,A_pubescens,0,0.151809,-0.0165017,0.169451,0
1360000,606,L_alpinum,2.78597,0.634213,0.00207619,0.536296,0
1361000,606,A_pubescens,0,0.343263,0.065827,0.556684,0
1362000,606,A_pubescens,0,0.27773,0.0489932,0.408225,0
1363000,606,A_pubescens,0,0.517741,0.00755539,0.476703,0
1363000,Re_indica,NA,20.6949,0.128078,-0.0828144,0.300176,0
1364000,606,A_pubescens,0,0.61255,-0.00136412,0.465713,0
1364000,A_pubescens,Re_indica,11.0637,0.0415608,0.0300215,0.0910138,0
1365000,606,A_pubescens,0,0.62415,0.000498207,0.536278,0
1365000,A_pubescens,Re_indica,8.61865,0.331828,-0.0810269,0.126081,0
1366000,606,A_pubescens,0,0.421224,0.0417493,0.655331,0
1367000,606,A_pubescens,0,0.356816,0.0504431,0.52986,0
1368000,606,A_pubescens,0,0.692886,0.00206572,0.686493,0
1369000,606,A_pubescens,0,0.695717,0.00340495,0.642293,0
1370000,606,A_pubescens,0,0.699106,0.00563053,0.712529,0
1370000,T_sinensis,NA,30.3676,0.144078,-0.0913847,0.38014,0
1371000,606,A_pubescens,0,0.641183,0.00871075,0.710629,0
1372000,606,A_pubescens,0,0.125907,-0.0338863,0.0339313,0
1372000,606,L_alpinum,0.557642,0.463455,0.10164,0.778314,0
1373000,606,A_pubescens,0,0.393859,-0.0311246,0.22331,0
1373000,606,L_alpinum,2.3124,0.445734,0.0250698,0.538744,0
1374000,606,A_pubescens,0,0.930443,-0.00546664,0.783428,0
1375000,606,A_pubescens,0,0.719706,0.00577427,0.751577,0
1376000,606,A_pubescens,0,0.675848,0.00439325,0.712274,0
1377000,606,A_pubescens,0,0.657767,0.00359343,0.670488,0
1378000,606,A_pubescens,0,0.948075,-0.00534107,0.794573,0
1379000,606,A_pubescens,0,0.207152,0.000471069,0.28497,0
1379000,606,L_alpinum,0.812817,0.627612,0.0140143,0.720499,0
1380000,606,A_pubescens,0,0.399683,0.0477767,0.555429,0
1380000,A_pubescens,Re_indica,3.23259,0.575582,-0.0628129,0.278811,0
1381000,606,A_pubescens,0,0.323898,0.0099881,0.252847,0
1381000,A_pubescens,Re_indica,4.6662,0.211338,-0.0351698,0.0660474,0
1382000,606,A_pubescens,0,0.2342,-0.0672045,0.132883,0
1382000,606,L_alpinum,0.395739,0.71416,0.00587724,0.697887,0
1383000,606,A_pubescens,0,0.274847,-0.0483926,0.0229513,0
1383000,606,L_alpinum,3.05362,0.709928,0.00636398,0.734298,0
1384000,606,A_pubescens,0,0.328123,-0.0711718,0.111767,0
1384000,606,L_alpinum,1.19481,0.7049,0.00678188,0.665283,0
1385000,606,A_pubescens,0,0.618908,0.0064105,0.659324,0
1386000,606,A_pubescens,0,0.673283,0.0027829,0.662263,0
1387000,606,A_pubescens,0,0.688446,0.00245693,0.662332,0
1388000,606,A_pubescens,0,0.761125,-0.00189144,0.672431,0
1389000,606,A_pubescens,0,0.919957,0.00284824,0.960302,0
1390000,606,A_pubescens,0,0.0251835,0.0358554,0.0460804,0
1390000,606,L_alpinum,0.565184,0.661185,0.00542325,0.605271,0
1391000,606,A_pubescens,0,0.00827851,0.0259773,0.0134818,0
1391000,606,L_alpinum,2.08217,0.651577,0.0050825,0.661456,0
1392000,606,A_pubescens,0,0.413556,-0.0204519,0.332329,0
1392000,606,L_alpinum,0.908176,0.54718,0.00753496,0.553596,0
1393000,606,A_pubescens,0,0.109269,-0.0332367,0.0906757,0
1393000,606,L_alpinum,0.623381,0.552533,0.00609007,0.50629,0
1394000,606,A_pubescens,0,0.319288,-0.0106999,0.185637,0
1394000,606,L_alpinum,1.69908,0.532463,0.00814966,0.557797,0
1395000,606,A_pubescens,0,0.680126,0.00602624,0.779293,0
1396000,606,A_pubescens,0,0.522824,0.013887,0.642356,0
1397000,606,A_pubescens,0,0.499563,0.0054476,0.468006,0
1398000,606,A_pubescens,0,0.441829,0.0165628,0.516104,0
1399000,606,A_pubescens,0,0.446287,0.0169911,0.497647,0
1400000,606,A_pubescens,0,0.776991,0.000239748,0.741795,0
1400000,A_pubescens,Re_indica,11.6563,0.819761,-0.0349532,0.605625,0
1401000,606,A_pubescens,0,0.383398,0.0714416,0.586996,0
1402000,606,A_pubescens,0,0.134136,-0.0335534,0.0516428,0
1402000,606,L_alpinum,2.27959,0.348055,0.0333369,0.451311,0
1403000,606,A_pubescens,0,0.345708,0.0906528,0.575685,0
1404000,606,A_pubescens,0,0.361418,0.0402741,0.436548,0
1405000,606,A_pubescens,0,0.73351,0.00640379,0.740452,0
1406000,606,A_pubescens,0,0.761519,0.000988787,0.732555,0
1407000,606,A_pubescens,0,0.895408,-0.00505601,0.729822,0
1408000,606,A_pubescens,0,0.764836,0.000657654,0.71638,0
1409000,606,A_pubescens,0,0.818056,0.000316897,0.756692,0
1410000,606,A_pubescens,0,0.850038,-0.00302298,0.707562,0
1411000,606,A_pubescens,0,0.675178,-0.00347012,0.538166,0
1412000,606,A_pubescens,0,0.0743711,-0.0213453,0.0441889,0
1412000,606,L_alpinum,3.06621,0.52484,0.0323185,0.696453,0
1413000,606,A_pubescens,0,0.0511579,-0.0421588,0.0012533,0
1413000,606,L_alpinum,0.0240915,0.657016,0.0116129,0.657215,0
1414000,606,A_pubescens,0,0.222044,-0.0771435,0.081445,0
1414000,606,L_alpinum,1.00671,0.685946,0.0138406,0.854399,0
1415000,606,A_pubescens,0,0.386082,0.0957166,0.649866,0
1415000,A_pubescens,Re_indica,5.03114,0.17625,-0.0381527,0.136491,0
1416000,606,A_pubescens,0,0.444298,0.031954,0.601349,0
1417000,606,A_pubescens,0,0.45578,0.051914,0.693569,0
1417000,A_pubescens,Re_indica,9.70839,0.329955,-0.00295633,0.432097,0
1418000,606,A_pubescens,0,0.270651,0.053101,0.38478,0
1419000,606,A_pubescens,0,0.0265152,0.0707973,0.0340774,0
1419000,606,L_alpinum,0.57917,0.608239,0.00792534,0.55813,0
1420000,606,A_pubescens,0,0.458054,0.0537541,0.729749,0
1420000,A_pubescens,Re_indica,4.78651,0.101449,-0.0620665,0.0494247,0
1421000,606,A_pubescens,0,0.0505174,0.020586,0.099614,0
1421000,606,L_alpinum,0.997785,0.339824,0.0866207,0.522872,0
1422000,606,A_pubescens,0,0.457191,0.0135237,0.545007,0
1423000,606,A_pubescens,0,0.536193,0.0222786,0.740595,0
1423000,L_liburnicum,NA,35.7847,0.269029,0.0103239,0.332436,0
1424000,606,A_pubescens,0,0.53148,0.0188178,0.681263,0
1425000,606,A_pubescens,0,0.454773,0.0222253,0.574164,0
1425000,A_pubescens,Re_indica,8.20334,0.318176,-0.0631092,0.0664209,0
1426000,606,A_pubescens,0,0.589441,0.00985601,0.612698,0
1426000,A_pubescens,Re_indica,8.79411,0.361743,0.0562851,0.616401,0
1427000,606,A_pubescens,0,0.648993,0.0079442,0.700877,0
1427000,A_pubescens,Re_indica,3.54129,0.331232,-0.0387495,0.210804,0
1428000,606,A_pubescens,0,0.0232026,0.054409,0.014118,0
1428000,606,L_alpinum,1.9301,0.649772,0.0313087,0.951191,0
1429000,606,A_pubescens,0,0.403334,0.0517937,0.574633,0
1429000,A_pubescens,Re_indica,3.83167,0.167813,0.0569497,0.303027,0
1430000,606,A_pubescens,0,0.341304,0.0446645,0.341402,0
1430000,A_pubescens,Re_indica,3.50346,0.311259,-0.0814162,0.0617927,0
1431000,606,A_pubescens,0,0.375928,0.0679534,0.565362,0
1432000,606,A_pubescens,0,0.427339,0.043672,0.623581,0
1432000,Ra_linoides,NA,33.0742,0.0936617,0.0266984,0.890913,0
1432000,A_pubescens,T_sinensis,16.1057,1.02555,-0.131125,0.310562,0
1432000,A_pubescens,Re_indica,9.36912,0.282256,-0.0155368,0.178028,0
1433000,606,A_pubescens,0,0.599404,0.00649898,0.623474,0
1434000,606,A_pubescens,0,0.407724,0.051729,0.594314,0
1434000,A_pubescens,Re_indica,4.98121,0.674799,-0.0522675,0.404682,0
1435000,606,A_pubescens,0,0.418119,0.0490426,0.604477,0
1436000,606,A_pubescens,0,0.088455,-0.0109482,0.120186,0
1436000,606,L_alpinum,3.05421,0.550795,0.0110506,0.58408,0
1437000,606,A_pubescens,0,0.636472,0.0128028,0.779897,0
1437000,A_pubescens,Re_indica,8.04752,0.582694,-0.0543038,0.284142,0
1438000,606,A_pubescens,0,0.639769,0.0171941,0.770431,0
1438000,A_pubescens,Re_indica,5.53607,0.530554,-0.030648,0.344008,0
1439000,606,A_pubescens,0,0.141917,-0.0374347,0.071988,0
1439000,606,L_alpinum,2.73306,0.797478,-0.000368363,0.647144,0
1440000,606,A_pubescens,0,0.696984,-0.0876588,0.188024,0
1440000,606,L_alpinum,0.355841,0.853516,-4.85542e-05,0.818653,0
1441000,606,A_pubescens,0,0.45324,0.0153543,0.519269,0
1441000,A_pubescens,Re_indica,8.50781,0.250072,0.00392378,0.318493,0
1442000,606,A_pubescens,0,0.437819,0.0188073,0.529583,0
1442000,A_pubescens,NA,31.8052,0.353821,-0.0636675,0.341694,0
1443000,606,A_pubescens,0,0.397665,0.0379353,0.485557,0
1443000,Re_indica,NA,31.8601,1.27824,-0.0926251,1.10972,0
1443000,A_pubescens,Re_indica,2.65128,0.523352,-0.0331487,0.298861,0
1444000,606,A_pubescens,0,0.36941,0.0674365,0.555711,0
1444000,A_pubescens,Re_indica,6.94235,0.32725,-0.0991581,0.0231642,0
1445000,606,A_pubescens,0,0.342415,0.0276605,0.446779,0
1445000,A_pubescens,Re_indica,2.96673,0.0568614,-0.0388613,0.0660247,0
1446000,606,A_pubescens,0,0.668141,-0.102224,0.0811766,0
1446000,606,L_alpinum,2.81899,0.967051,-0.00636736,0.740498,0
1447000,606,A_pubescens,0,0.415733,0.100649,0.760485,0
1447000,A_pubescens,Re_indica,10.5055,0.121646,-0.0435608,0.0527419,0
1448000,606,A_pubescens,0,0.371363,0.0221019,0.395228,0
1449000,606,A_pubescens,0,0.131513,-0.0553472,0.0489848,0
1449000,606,L_alpinum,1.20396,0.944563,-0.00457051,0.717685,0
1450000,606,A_pubescens,0,0.36083,0.0946963,0.631669,0
1451000,606,A_pubescens,0,0.329048,0.085307,0.449023,0
1452000,606,A_pubescens,0,0.327334,0.0987494,0.512006,0
1453000,606,A_pubescens,0,0.512887,0.046259,0.770863,0
1453000,A_pubescens,Re_indica,10.3183,0.149904,-0.058102,0.201961,0
1454000,606,A_pubescens,0,0.332277,0.0430936,0.453141,0
1455000,606,A_pubescens,0,0.290602,0.0259417,0.343422,0
1456000,606,A_pubescens,0,0.322473,-0.0653593,0.0465324,0
1456000,606,L_alpinum,2.90431,1.09854,-0.00200321,0.905997,0
1457000,606,A_pubescens,0,0.553206,0.0253636,0.696503,0
1457000,A_pubescens,Re_indica,9.83405,0.610075,-0.120224,0.135025,0
1458000,606,A_pubescens,0,0.123574,-0.0412032,0.0794697,0
1458000,606,L_alpinum,1.34539,0.905277,-0.00491936,0.681409,0
1459000,606,A_pubescens,0,0.488926,0.0228298,0.636976,0
1459000,L_stelleroides,NA,35.0263,0.13134,-0.0335614,2.82545,0
1460000,606,A_pubescens,0,0.294171,0.0721584,0.438401,0
1461000,606,A_pubescens,0,0.476107,0.0431287,0.676452,0
1462000,606,A_pubescens,0,0.441553,0.0275187,0.560129,0
1463000,606,A_pubescens,0,0.416052,0.0215403,0.550135,0
1464000,606,A_pubescens,0,0.586446,0.0101896,0.618697,0
1464000,A_pubescens,Re_indica,10.8708,1.09692,-0.0505241,0.631299,0
1465000,606,A_pubescens,0,0.452312,0.00962011,0.463691,0
1466000,606,A_pubescens,0,0.396627,0.0385594,0.570034,0
1467000,606,A_pubescens,0,0.413345,0.0343654,0.558503,0
1468000,606,A_pubescens,0,0.364219,0.0849196,0.586747,0
1469000,606,A_pubescens,0,0.385756,0.0462252,0.504157,0
1469000,A_pubescens,Re_indica,1.06279,0.244321,-0.0818476,0.0347223,0
1470000,606,A_pubescens,0,0.445958,0.023168,0.537427,0
1471000,606,A_pubescens,0,0.570223,0.018977,0.729303,0
1471000,A_pubescens,Re_indica,7.33411,0.606609,-0.0463783,0.272834,0
1472000,606,A_pubescens,0,0.547617,0.00763034,0.578031,0
1473000,606,A_pubescens,0,0.463519,0.0172266,0.594631,0
1474000,606,A_pubescens,0,0.561381,0.0239744,0.702367,0
1474000,A_pubescens,Re_indica,10.2428,0.102991,-0.091919,0.0431538,0
1475000,606,A_pubescens,0,0.659009,0.00623372,0.678067,0
1476000,606,A_pubescens,0,0.40724,-0.0655434,0.122382,0
1476000,606,L_alpinum,1.20669,0.797781,0.00519581,0.780157,0
1477000,606,A_pubescens,0,0.159884,-0.0351519,0.0407475,0
1477000,606,L_alpinum,1.1615,0.83024,0.0011413,0.749429,0
1478000,606,A_pubescens,0,0.0975968,-0.014257,0.10705,0
1478000,606,L_alpinum,1.02397,0.554735,0.00299316,0.481647,0
1479000,606,A_pubescens,0,0.14951,-0.0372752,0.0783249,0
1479000,606,L_alpinum,2.84267,0.613339,0.00455825,0.549225,0
1480000,606,A_pubescens,0,0.120421,-0.0172526,0.0847124,0
1480000,606,L_alpinum,1.68207,0.670634,0.00588331,0.667872,0
1481000,606,A_pubescens,0,0.566277,0.00389998,0.585862,0
1482000,606,A_pubescens,0,0.317899,0.0412226,0.418801,0
1483000,606,A_pubescens,0,0.772502,0.00216056,0.734687,0
1484000,606,A_pubescens,0,0.7891,-0.000625956,0.719488,0
1485000,606,A_pubescens,0,0.34573,0.0741304,0.479241,0
1486000,606,A_pubescens,0,0.891859,-0.00226626,0.804428,0
1487000,606,A_pubescens,0,0.932443,0.000165539,0.861854,0
1488000,606,A_pubescens,0,1.11689,-0.00686457,0.870825,0
1489000,606,A_pubescens,0,1.07448,-0.00575208,0.848735,0
1490000,606,A_pubescens,0,0.993975,-0.00377287,0.815941,0
1491000,606,A_pubescens,0,0.956157,-0.00182826,0.814623,0
1492000,606,A_pubescens,0,0.896516,-0.00259463,0.751851,0
1493000,606,A_pubescens,0,0.468644,0.0205421,0.628259,0
1494000,606,A_pubescens,0,0.446562,0.0393989,0.657552,0
1495000,606,A_pubescens,0,0.524548,0.020519,0.666878,0
1496000,606,A_pubescens,0,0.495532,-0.00323996,0.387537,0
1497000,606,A_pubescens,0,0.575946,0.00613051,0.631609,0
1498000,606,A_pubescens,0,0.580392,0.00694026,0.581503,0
1499000,606,A_pubescens,0,0.36654,0.0464153,0.538154,0
1500000,606,A_pubescens,0,0.395558,0.0491762,0.531367,0
1501000,606,A_pubescens,0,0.289854,0.0979203,0.472501,0
1502000,606,A_pubescens,0,0.2708,0.0937615,0.387732,0
1503000,606,A_pubescens,0,0.364126,0.0634219,0.554819,0
1504000,606,A_pubescens,0,0.337549,0.0512013,0.527414,0
1505000,606,A_pubescens,0,0.317094,0.0727273,0.509684,0
1506000,606,A_pubescens,0,0.86302,-0.00311667,0.721784,0
1507000,606,A_pubescens,0,0.7504,0.00179839,0.691233,0
1508000,606,A_pubescens,0,0.26864,0.0729385,0.377115,0
1509000,606,A_pubescens,0,0.445147,0.0377341,0.674378,0
1510000,606,A_pubescens,0,0.581537,0.0177796,0.747979,0
1511000,606,A_pubescens,0,0.625322,0.00436869,0.60258,0
1512000,606,A_pubescens,0,0.549265,0.0172898,0.675334,0
1513000,606,A_pubescens,0,0.441866,0.0229651,0.548582,0
1514000,606,A_pubescens,0,0.587381,0.0149726,0.663015,0
1514000,A_pubescens,T_sinensis,14.9153,1.08135,-0.0653871,0.669141,0
1515000,606,A_pubescens,0,0.531363,0.021262,0.683074,0
1516000,606,A_pubescens,0,0.405609,0.0216196,0.47983,0
1517000,606,A_pubescens,0,0.413614,0.114691,0.771601,0
1518000,606,A_pubescens,0,0.480869,0.0173209,0.541291,0
1519000,606,A_pubescens,0,0.457575,0.0170315,0.542621,0
1520000,606,A_pubescens,0,0.475206,0.0202419,0.561819,0
1520000,A_pubescens,Re_indica,12.1105,2.29569,-0.103392,0.823301,0
1521000,606,A_pubescens,0,0.465368,0.00997944,0.415005,0
1521000,A_pubescens,Re_indica,7.54043,0.347672,-0.0573097,0.139608,0
1522000,606,A_pubescens,0,0.791341,0.00465222,0.766405,0
1523000,606,A_pubescens,0,0.412783,0.0316773,0.572617,0
1524000,606,A_pubescens,0,0.481423,0.0137979,0.524348,0
1525000,606,A_pubescens,0,0.537919,0.0191343,0.645939,0
1526000,606,A_pubescens,0,0.366083,0.0153559,0.350384,0
1527000,606,A_pubescens,0,0.476603,0.021153,0.567672,0
1528000,606,A_pubescens,0,0.448844,0.0166489,0.483355,0
1529000,606,A_pubescens,0,0.3864,0.0362167,0.467137,0
1530000,606,A_pubescens,0,0.713994,-0.00483099,0.545063,0
1530000,A_pubescens,Re_indica,7.60502,1.54396,-0.0223086,1.13869,0
1531000,606,A_pubescens,0,0.331233,0.062518,0.522548,0
1532000,606,A_pubescens,0,0.399391,0.0173755,0.469399,0
1533000,606,A_pubescens,0,0.494327,0.0113179,0.494501,0
1533000,A_pubescens,Re_indica,11.6626,1.15889,-0.0753616,0.521096,0
1534000,606,A_pubescens,0,0.696393,0.0024359,0.617813,0
1535000,606,A_pubescens,0,0.453312,0.0319693,0.538828,0
1535000,A_pubescens,Re_indica,11.8116,1.25193,-0.0499546,0.728207,0
1536000,606,A_pubescens,0,0.895345,-0.00514773,0.714917,0
1537000,606,A_pubescens,0,0.482659,0.0181142,0.566776,0
1538000,606,A_pubescens,0,0.435825,0.0347049,0.582664,0
1539000,606,A_pubescens,0,0.452012,0.0445489,0.673963,0
1540000,606,A_pubescens,0,0.397863,0.0195834,0.434234,0
1541000,606,A_pubescens,0,0.369019,0.0573964,0.526621,0
1542000,606,A_pubescens,0,0.446109,0.0430207,0.648225,0
1543000,606,A_pubescens,0,0.345987,0.0793637,0.590968,0
1544000,606,A_pubescens,0,0.397624,0.0424971,0.574404,0
1545000,606,A_pubescens,0,0.56323,0.0199184,0.692695,0
1546000,606,A_pubescens,0,0.466002,0.00855958,0.43628,0
1546000,Re_indica,NA,26.685,0.07655,-0.0385306,0.227561,0
1547000,606,A_pubescens,0,0.579107,0.0193545,0.739906,0
1548000,606,A_pubescens,0,0.406953,0.0890052,0.606843,0
1549000,606,A_pubescens,0,0.415244,0.0416675,0.607039,0
1550000,606,A_pubescens,0,0.444528,0.033245,0.642377,0
1551000,606,A_pubescens,0,0.38979,0.0341394,0.471749,0
1552000,606,A_pubescens,0,0.419369,0.0126827,0.473803,0
1553000,606,A_pubescens,0,0.371928,0.0329545,0.537349,0
1554000,606,A_pubescens,0,0.444755,0.0843331,0.737122,0
1554000,Re_indica,NA,34.7057,0.178724,-0.00242154,0.00197803,0
1554000,A_pubescens,Re_indica,1.54011,0.523663,-0.100406,0.168551,0
1555000,606,A_pubescens,0,0.386552,0.0432381,0.475475,0
1555000,A_pubescens,Re_indica,4.6111,0.805532,-0.0396426,0.318929,0
1556000,606,A_pubescens,0,0.415069,0.0459209,0.567443,0
1556000,A_pubescens,Re_indica,5.11974,0.693599,-0.0503735,0.273174,0
1557000,606,A_pubescens,0,0.406895,0.0392332,0.533641,0
1557000,A_pubescens,Re_indica,9.33067,0.564761,-0.112251,0.236572,0
1558000,606,A_pubescens,0,0.354843,0.0398145,0.475997,0
1558000,A_pubescens,Re_indica,9.2445,1.46792,-0.0312641,1.106,0
1559000,606,A_pubescens,0,0.331892,0.0264878,0.324201,0
1560000,606,A_pubescens,0,0.338624,0.0543591,0.514674,0
1561000,606,A_pubescens,0,0.384155,0.0228758,0.41846,0
1561000,A_pubescens,Re_indica,10.4076,0.57909,-0.0499344,0.355408,0
1562000,606,A_pubescens,0,0.289393,0.0341304,0.321958,0
1563000,606,A_pubescens,0,0.429848,0.050265,0.641546,0
1563000,A_pubescens,Re_indica,10.0797,0.819562,-0.104027,0.208435,0
1564000,606,A_pubescens,0,0.317684,0.0517206,0.369543,0
1564000,A_pubescens,Re_indica,7.5401,0.320709,-0.012732,0.4866,0
1565000,606,A_pubescens,0,0.266108,0.0632725,0.370787,0
1565000,A_pubescens,Re_indica,3.93631,0.360924,-0.0657944,0.18074,0
1566000,606,A_pubescens,0,0.397232,0.0578879,0.581107,0
1566000,A_pubescens,Re_indica,12.1591,0.659306,-0.0436741,0.363258,0
1567000,606,A_pubescens,0,0.326107,0.0701274,0.478948,0
1568000,606,A_pubescens,0,0.521293,0.00253617,0.462785,0
1569000,606,A_pubescens,0,0.36757,0.0139917,0.340178,0
1569000,A_pubescens,Re_indica,5.80475,0.0613074,-0.0406141,0.0195665,0
1570000,606,A_pubescens,0,0.457084,0.0105382,0.437588,0
1570000,A_pubescens,Re_indica,8.0322,0.466309,-0.104426,0.108997,0
1571000,606,A_pubescens,0,0.32416,0.0323264,0.364565,0
1571000,A_pubescens,Re_indica,12.179,0.79999,-0.0410171,0.628509,0
1572000,606,A_pubescens,0,0.812992,0.00225966,0.747167,0
1573000,606,A_pubescens,0,0.568301,0.00699386,0.574384,0
1574000,606,A_pubescens,0,0.372894,0.033086,0.461524,0
1575000,606,A_pubescens,0,0.418671,0.0534932,0.647988,0
1576000,606,A_pubescens,0,0.357653,0.13136,0.625853,0
1577000,606,A_pubescens,0,0.321395,0.0413406,0.462482,0
1578000,606,A_pubescens,0,0.543852,0.005862,0.556426,0
1579000,606,A_pubescens,0,0.475316,0.0101358,0.517964,0
1580000,606,A_pubescens,0,0.600521,0.00954958,0.660462,0
1581000,606,A_pubescens,0,0.444256,0.0608204,0.729813,0
1581000,A_pubescens,Re_indica,3.47056,0.525019,-0.0519577,0.240806,0
1582000,606,A_pubescens,0,0.473364,0.0442675,0.675441,0
1583000,606,A_pubescens,0,0.462858,0.0597767,0.728727,0
1584000,606,A_pubescens,0,0.452928,0.0836793,0.788571,0
1585000,606,A_pubescens,0,0.370614,0.0810231,0.599556,0
1586000,606,A_pubescens,0,0.319161,0.0824497,0.46523,0
1587000,606,A_pubescens,0,0.369895,0.0386839,0.522513,0
1588000,606,A_pubescens,0,0.388293,0.0349041,0.488872,0
1589000,606,A_pubescens,0,0.501876,0.00861809,0.507988,0
1589000,A_pubescens,Re_indica,9.69805,0.0539956,0.00845144,0.0123258,0
1590000,606,A_pubescens,0,0.4236,0.0124727,0.410314,0
1590000,A_pubescens,Re_indica,10.536,0.81743,-0.0856572,0.360224,0
1591000,606,A_pubescens,0,0.37161,0.0297702,0.440585,0
1591000,A_pubescens,Re_indica,11.2675,1.2593,-0.064449,0.658179,0
1592000,606,A_pubescens,0,0.434342,0.0160277,0.529693,0
1592000,A_pubescens,Re_indica,6.70464,0.506966,-0.0783545,0.184427,0
1593000,606,A_pubescens,0,0.451145,0.0229923,0.526807,0
1593000,A_pubescens,Re_indica,4.27201,0.850426,-0.0329573,0.597125,0
1594000,606,A_pubescens,0,0.4872,0.017396,0.616346,0
