generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1319000,0,-3.65786,-262.611,2.39304,0.204
1320000,1,0.207185,-255.618,0.458815,0.331385
1321000,1,-1.25756,-256.203,1.17006,0.417
1322000,1,-2.35851,-254.361,0.27916,0.458
1323000,0,-0.656198,-261.909,0.636769,0.22225
1324000,0,-3.05216,-261.848,1.07369,0.137
1325000,1,-1.11246,-256.665,1.02027,0.466333
1326000,1,-2.32989,-256.876,2.16239,0.445
1327000,1,0.0377099,-256.467,0.915302,0.45
1328000,0,-0.296864,-261.063,0.349475,0.170542
1329000,0,-0.491573,-261.005,0.500179,0.205
1330000,0,-0.626928,-261.897,0.316733,0.192833
1331000,0,-1.19806,-261.276,1.23688,0.33825
1332000,0,-0.655651,-263.144,0.574134,0.208
1333000,0,-0.0893069,-261.732,0.0265999,0.182
1334000,0,-0.447827,-260.923,0.379259,0.195227
1335000,0,-0.485936,-261.011,0.489984,0.176
1336000,1,-0.677158,-266.344,0.819943,0.246
1337000,1,-1.87725,-261.035,0.682716,0.232833
1338000,1,-3.8252,-256.421,0.0957265,0.408
1339000,0,-1.92973,-261.482,0.323929,0.204222
1340000,0,-0.886235,-262.77,0.245933,0.183
1341000,0,-0.875026,-261.525,0.289426,0.205
1342000,0,-1.16394,-262.132,1.0895,0.181
1343000,0,-2.7023,-261.612,0.479583,0.207
1344000,0,-1.82663,-261.897,1.61656,0.192636
1345000,1,-0.916923,-259.628,1.03417,0.433
1346000,0,-0.258418,-262.127,0.00172924,0.2215
1347000,1,0.0701181,-255.012,1.03134,0.4035
1348000,0,-0.025486,-263.329,0.211898,0.1955
1349000,0,-1.09492,-261.551,0.312391,0.2068
1350000,0,-0.766182,-263.038,0.162903,0.2085
1351000,1,0.343068,-255.718,0.338158,0.3975
1352000,1,0.044003,-255.276,0.694432,0.429
1353000,1,-3.33572,-255.872,4.15982,0.474
1354000,1,0.266732,-254.592,0.675567,0.403
1355000,2,-2.44465,-257.333,1.34351,0.432
1356000,1,-0.919988,-254.33,0.698368,0.458
1357000,0,-0.290693,-262.124,0.56139,0.200429
1358000,0,-0.256923,-261.077,0.322976,0.17
1359000,1,0.0271841,-255.227,0.747183,0.441667
1360000,1,0.541567,-255.861,0.227052,0.428
1361000,0,-1.33874,-261.765,0.730006,0.210833
1362000,0,-0.658775,-263.82,0.650608,0.199
1363000,1,-2.86559,-260.517,2.37554,0.181
1364000,1,-0.609658,-258.937,1.5339,0.257
1365000,1,-1.89448,-255.448,1.27874,0.469
1366000,0,-0.492975,-262.497,0.225674,0.2095
1367000,0,-0.56431,-261.42,0.326587,0.198
1368000,0,-0.604538,-260.865,0.382161,0.24064
1369000,0,-1.63713,-261.771,1.45466,0.167
1370000,1,-2.19125,-261.1,0.894533,0.178
1371000,0,-0.867853,-261.023,0.658721,0.174
1372000,1,-2.99775,-255.669,1.61605,0.420833
1373000,1,-0.499948,-255.456,0.894564,0.403
1374000,0,-0.88024,-261.987,0.318248,0.231444
1375000,0,-0.632085,-261.042,0.311989,0.1815
1376000,0,-0.275595,-261.148,0.0414673,0.175
1377000,0,-0.558217,-260.839,0.385234,0.156
1378000,0,-1.09707,-261.735,0.506573,0.16625
1379000,1,0.081556,-257.187,0.354597,0.410333
1380000,1,-0.994273,-256.182,0.254865,0.324462
1381000,1,0.772763,-260.904,0.421482,0.449
1382000,1,-0.546693,-255.84,0.173074,0.419333
1383000,1,-0.261157,-255.752,0.358374,0.418
1384000,1,-1.90694,-255.9,1.39029,0.406
1385000,0,-0.24463,-260.769,0.116035,0.167143
1386000,0,-0.67759,-260.585,0.49835,0.275889
1387000,0,-1.55437,-260.533,1.36024,0.201667
1388000,0,-0.512438,-261.006,0.236022,0.157
1389000,0,-1.93711,-262.658,1.21309,0.166
1390000,1,-2.14765,-255.554,2.86264,0.401833
1391000,1,0.485901,-256.215,0.354885,0.419
1392000,1,-0.0618846,-256.2,0.435923,0.431
1393000,1,0.0126932,-255.19,0.815897,0.444
1394000,1,-0.977436,-257.892,1.66178,0.405
1395000,0,-0.514466,-263.537,0.205639,0.164
1396000,0,-0.356654,-261.803,0.31076,0.258455
1397000,0,-0.31627,-261.637,0.50062,0.147
1398000,0,-1.55703,-261.09,1.70208,0.175
1399000,0,-0.363554,-261.283,0.519736,0.193
1400000,1,-1.47024,-256.666,0.597424,0.190462
1401000,0,-0.914564,-262.003,0.0812455,0.193
1402000,1,-2.5651,-256.091,3.44823,0.4145
1403000,0,-2.81794,-261.321,1.41081,0.1775
1404000,0,-0.0294126,-263.662,0.064902,0.173
1405000,0,-0.511742,-262.286,0.187433,0.299
1406000,0,-0.651094,-260.675,0.314679,0.18
1407000,0,-1.22552,-261.547,0.753037,0.151
1408000,0,-0.552376,-260.584,0.228928,0.173
1409000,0,-0.816476,-260.763,0.399563,0.168
1410000,0,-0.470738,-261.354,0.0691654,0.161
1411000,0,-1.46648,-262.473,1.40858,0.148
1412000,1,-1.19687,-255.815,1.87271,0.4307
1413000,1,-0.942313,-256.899,1.50894,0.438
1414000,1,-2.31649,-257.745,1.55983,0.422
1415000,1,-1.87754,-255.649,0.721099,0.328056
1416000,0,-1.52796,-261.487,1.43596,0.241
1417000,1,-2.80776,-258.625,2.67131,0.261
1418000,0,-0.0660021,-263.46,0.00448392,0.223857
1419000,1,-0.996408,-255.764,1.07014,0.4252
1420000,1,-1.49909,-256.239,1.12778,0.422333
1421000,1,-1.71265,-256.155,1.43014,0.44
1422000,0,-0.969663,-261.886,1.08874,0.201636
1423000,1,-0.100254,-263.047,0.417127,0.397
1424000,0,-0.222221,-261.668,0.0965115,0.221
1425000,1,-0.789624,-255.848,0.796454,0.319
1426000,1,-1.00087,-259.432,0.483268,0.17675
1427000,1,-0.0707239,-255.469,0.181602,0.346
1428000,1,-0.956626,-259.864,0.845937,0.425429
1429000,1,-2.72242,-257.543,2.40415,0.372857
1430000,1,-1.79272,-259.336,1.32796,0.445
1431000,0,-1.04849,-262,0.341519,0.338
1432000,3,-5.73225,-257.226,2.52072,0.267
1433000,0,-1.12798,-260.601,1.05451,0.203833
1434000,1,-1.01,-256.975,0.162632,0.4555
1435000,0,-0.697086,-262.105,0.35131,0.23
1436000,1,0.571754,-255.477,0.352044,0.416
1437000,1,-2.6352,-256.921,2.04514,0.4185
1438000,1,-3.04208,-256.89,2.82604,0.41
1439000,1,-0.137758,-255.2,0.514643,0.413
1440000,1,-2.68273,-257.06,0.904449,0.444
1441000,1,0.399271,-257.535,0.325135,0.32325
1442000,1,-3.56716,-260.535,3.3385,0.21
1443000,2,-5.88156,-258.168,3.03826,0.4274
1444000,1,-2.45267,-255.03,0.616848,0.314889
1445000,1,-0.783892,-258.435,1.73246,0.456
1446000,1,-3.94145,-256.911,1.70223,0.39
1447000,1,-2.07251,-257.167,0.63205,0.446
1448000,0,0.278863,-262.766,0.0147022,0.3174
1449000,1,-0.64652,-255.636,0.502643,0.397333
1450000,0,-1.72456,-261.691,0.0964349,0.215375
1451000,0,-1.37777,-264.763,0.302095,0.204
1452000,0,-1.71922,-261.777,0.087446,0.221
1453000,1,-1.15257,-258.846,0.729517,0.436167
1454000,0,-1.14572,-261.74,1.14675,0.3915
1455000,0,-0.789184,-264.253,1.17842,0.178
1456000,1,-1.38559,-257.72,0.472589,0.392714
1457000,1,-3.48243,-255.299,0.783898,0.4175
1458000,1,-0.869094,-255.889,1.05069,0.407
1459000,1,-2.79459,-261.457,0.698092,0.4395
1460000,0,-0.69052,-262.166,0.074437,0.1866
1461000,0,-0.719006,-263.277,0.352284,0.306462
1462000,0,-0.907131,-261.485,0.911849,0.182
1463000,0,-0.287118,-262.31,0.385989,0.215
1464000,1,-1.88984,-254.558,0.740882,0.2345
1465000,0,-0.851334,-261.504,1.07468,0.222
1466000,0,-0.227916,-261.405,0.121744,0.171
1467000,0,-0.293744,-261.377,0.243555,0.184
1468000,0,-1.32227,-261.409,0.0868947,0.161
1469000,1,-0.934504,-255.014,0.314097,0.285
1470000,0,-0.0862045,-261.427,0.153324,0.295
1471000,1,-1.70287,-256.814,1.33739,0.255
1472000,0,0.0141184,-260.757,0.00644452,0.3
1473000,0,-0.00550983,-262.297,0.0458639,0.153
1474000,1,-1.11223,-255.722,0.21327,0.1925
1475000,0,-0.239817,-260.774,0.0528237,0.178
1476000,1,-1.60549,-255.471,0.94905,0.410667
1477000,1,-0.990227,-254.468,1.27825,0.446
1478000,1,-1.12907,-255.879,2.16131,0.423
1479000,1,-0.223934,-254.365,0.867202,0.452
1480000,1,-0.491836,-254.396,1.19746,0.406
1481000,0,-0.501768,-261.979,0.504442,0.189167
1482000,0,-0.176716,-262.097,0.258011,0.266125
1483000,0,-1.1493,-260.918,0.79903,0.1685
1484000,0,-1.26135,-260.668,0.910543,0.179
1485000,0,-2.50551,-263.908,1.73934,0.2
1486000,0,-1.31138,-261.052,0.771918,0.195
1487000,0,-0.853961,-261.65,0.217514,0.1895
1488000,0,-0.909077,-262.746,0.0697882,0.156
1489000,0,-0.951478,-262.686,0.179504,0.157
1490000,0,-1.10186,-262.246,0.446954,0.15
1491000,0,-0.788975,-262.498,0.175382,0.153
1492000,0,-0.965699,-261.655,0.473841,0.171
1493000,0,-0.79801,-262.441,0.774567,0.175
1494000,0,-0.501788,-261.832,0.245074,0.16
1495000,0,-0.224395,-261.512,0.106618,0.211333
1496000,0,-1.15647,-266.844,1.42915,0.161
1497000,0,-0.67043,-261.912,0.613214,0.183
1498000,0,-0.054352,-260.843,0.040679,0.158
1499000,0,-0.491205,-261.4,0.313491,0.185
1500000,0,-0.505079,-263.375,0.252351,0.221
1501000,0,-1.86495,-262.193,0.342776,0.2
1502000,0,-1.45275,-263.257,0.193833,0.232
1503000,0,-0.669788,-261.466,0.10423,0.204833
1504000,0,-0.67675,-262.304,0.445328,0.191
1505000,0,-1.23943,-261.856,0.51265,0.230667
1506000,0,-0.867204,-261.278,0.438313,0.207333
1507000,0,-0.56069,-261.158,0.276265,0.151
1508000,0,-0.907534,-263.166,0.355629,0.334036
1509000,0,-0.598956,-262.384,0.352514,0.1992
1510000,0,-0.298827,-262.28,0.0639432,0.161
1511000,0,-0.243792,-260.765,0.169928,0.156
1512000,0,-0.172179,-261.412,0.045647,0.161
1513000,0,-0.497688,-261.108,0.559617,0.169
1514000,1,-2.33958,-259.073,0.754479,0.2
1515000,0,-0.856259,-261.689,0.709263,0.185
1516000,0,0.132812,-261.302,0.0461232,0.173
1517000,0,-3.92019,-262.631,1.26204,0.179
1518000,0,0.0432568,-261.473,0.0324356,0.19325
1519000,0,-0.447098,-260.994,0.546743,0.163
1520000,1,-4.54009,-254.317,0.479857,0.33
1521000,1,0.00577072,-256.069,0.265489,0.395
1522000,0,-1.27558,-263.088,0.871362,0.263214
1523000,0,-0.0909704,-261.404,0.062735,0.2115
1524000,0,0.0384926,-261.082,0.0755142,0.219
1525000,0,-1.00368,-261.842,0.90445,0.164
1526000,0,0.356906,-263.472,0.0373209,0.171526
1527000,0,-0.0129169,-261.536,0.037007,0.186
1528000,0,-1.48984,-261.761,1.66006,0.214
1529000,0,-0.331265,-263.429,0.373253,0.166
1530000,1,-3.66367,-259.483,1.93347,0.176375
1531000,0,-0.655336,-261.761,0.17771,0.216
1532000,0,-0.906034,-261.703,1.13472,0.199
1533000,1,-2.02571,-254.155,0.511116,0.269
1534000,0,-0.920504,-262.254,0.762966,0.2235
1535000,1,-1.79454,-255.998,0.434472,0.1935
1536000,0,-2.29952,-261.75,1.84181,0.169727
1537000,0,-0.00554918,-261.102,0.0483447,0.3225
1538000,0,-0.618157,-261.851,0.516638,0.21
1539000,0,-0.525472,-262.078,0.160431,0.1885
1540000,0,-0.173287,-261.945,0.422343,0.1895
1541000,0,-0.87123,-262.136,0.474576,0.173
1542000,0,-0.69798,-262.023,0.391346,0.201
1543000,0,-1.82308,-261.985,0.784266,0.188
1544000,0,-0.979673,-261.387,0.8043,0.186
1545000,0,-0.20915,-262.252,0.0317316,0.17
1546000,1,-0.642136,-260.729,1.43988,0.182
1547000,0,-0.370853,-262.179,0.134776,0.31525
1548000,0,-1.93439,-265.171,0.494062,0.168
1549000,0,-0.497692,-261.502,0.286028,0.173
1550000,0,-0.651244,-261.862,0.501148,0.183
1551000,0,-0.301986,-262.96,0.365203,0.192
1552000,0,-0.0246451,-262.081,0.257159,0.177937
1553000,0,-0.407943,-262.488,0.439321,0.166
1554000,2,-2.90434,-257.931,0.883245,0.3335
1555000,1,-1.00866,-259.333,0.64967,0.401
1556000,1,-1.63124,-256.371,1.06842,0.416
1557000,1,-2.98611,-255.188,0.732049,0.415
1558000,1,-1.88904,-258.431,0.28746,0.365
1559000,0,-0.281892,-265.186,0.643333,0.22675
1560000,0,-0.612595,-261.632,0.326169,0.204
1561000,1,-0.45865,-255.454,0.433899,0.2045
1562000,0,-0.342618,-263.939,0.656145,0.292565
1563000,1,-3.86765,-254.961,1.41434,0.339
1564000,1,-1.02941,-262.376,1.28316,0.407333
1565000,1,-1.84988,-258.138,1.32057,0.41
1566000,1,-1.54905,-255.738,0.812168,0.405
1567000,0,-0.844676,-261.912,0.213906,0.1976
1568000,0,0.0306879,-262.074,0.141803,0.18
1569000,1,1.07063,-257.116,0.0874051,0.343667
1570000,1,-2.76859,-255.104,1.41116,0.492
1571000,1,-1.35734,-257.611,1.01035,0.394
1572000,0,-0.688518,-262.59,0.285192,0.294583
1573000,0,-0.8561,-260.737,0.861487,0.190833
1574000,0,-0.322358,-261.976,0.426859,0.243333
1575000,0,-0.710169,-261.745,0.229061,0.241
1576000,0,-3.44556,-261.093,0.168821,0.209
1577000,0,-0.0542302,-262.413,0.0863984,0.223
1578000,0,-0.711046,-260.98,0.761751,0.1624
1579000,0,0.108672,-261.263,0.0353568,0.168
1580000,0,-0.205327,-260.818,0.0839599,0.224
1581000,1,-1.78158,-256.779,0.877651,0.190556
1582000,0,-1.06674,-263.299,0.683866,0.275
1583000,0,-1.41656,-262.818,0.668178,0.201
1584000,0,-1.84487,-262.567,0.360778,0.205
1585000,0,-1.18308,-261.387,0.0578132,0.198
1586000,0,-1.96689,-262.489,0.98076,0.233
1587000,0,-1.35632,-261.425,1.32248,0.206429
1588000,0,-1.99247,-262.147,2.02951,0.19
1589000,1,0.810089,-256.298,0.400297,0.396
1590000,1,-1.61051,-255.263,0.416109,0.42
1591000,1,-1.98224,-254.839,0.560287,0.324
1592000,1,-2.18556,-256.851,1.56658,0.332
1593000,1,-1.62753,-257.229,1.19478,0.341
1594000,0,-1.45614,-261.626,1.44992,0.188875
1595000,0,-0.460618,-261.285,0.28628,0.147
1596000,0,-1.15665,-261.954,0.391778,0.32575
1597000,1,-0.505531,-260.204,0.567217,0.42525
1598000,2,-3.15651,-258.373,0.716559,0.475
1599000,0,-1.77508,-264.85,2.14465,0.286
1600000,0,-2.48909,-263.09,0.658326,0.173
1601000,0,-0.835734,-262.113,0.620212,0.208
1602000,0,-1.23514,-261.373,1.17661,0.184
1603000,1,0.684401,-259.234,0.228662,0.280389
1604000,1,-0.066527,-255.465,1.24792,0.48
1605000,1,-3.48802,-254.418,2.17029,0.476
1606000,1,-0.407923,-260.435,1.09489,0.444
1607000,1,-0.501495,-259.916,0.23907,0.2056
1608000,0,-2.75864,-261.412,0.903793,0.241692
1609000,0,-0.770459,-262.313,0.506993,0.207667
1610000,0,-3.14435,-262.55,0.758769,0.257
1611000,1,-3.58194,-259.938,3.28225,0.237
1612000,1,-0.694739,-257.808,0.48519,0.395
1613000,1,-1.73344,-258.05,0.284485,0.341
1614000,1,-0.522098,-256.11,0.357055,0.313
1615000,1,-5.30444,-256.104,1.00736,0.386
1616000,1,-1.45627,-258.397,1.41355,0.442
1617000,1,-0.519947,-257.263,0.511603,0.501
1618000,2,-2.82764,-257.933,0.534713,0.459
1619000,0,-0.172512,-261.577,0.327124,0.301
1620000,1,-4.17568,-267.528,0.455046,0.2023
1621000,0,-0.866506,-260.974,0.911146,0.2042
1622000,0,-0.861883,-261.576,0.598257,0.155
1623000,0,-0.917326,-263.243,0.305711,0.183
1624000,0,0.0323438,-263.28,0.137342,0.259
1625000,1,-1.07301,-261.608,1.30612,0.256
1626000,0,-0.190102,-261.052,0.0814894,0.269053
1627000,0,-0.382513,-262.907,0.0633646,0.134
1628000,0,-1.08658,-261.614,1.07724,0.280167
1629000,1,-1.6403,-257.404,0.480423,0.228
1630000,1,-2.4009,-256.201,0.890528,0.362
1631000,0,-1.63356,-262.098,1.2716,0.1695
1632000,0,-1.34329,-260.909,1.11133,0.168
1633000,0,-0.68717,-261.771,0.848391,0.184
1634000,1,-0.776954,-259.292,0.874541,0.32675
1635000,0,-1.07839,-261.641,0.575738,0.18
1636000,1,-0.382622,-255.205,0.787282,0.455
1637000,0,-2.18445,-261.401,0.745267,0.22075
1638000,1,-0.735173,-261.721,0.522184,0.212667
1639000,0,-0.509612,-260.913,0.459571,0.19
1640000,1,-3.55117,-254.607,1.02819,0.44675
1641000,0,-1.48218,-261.929,1.66427,0.168
1642000,0,0.0809195,-264.882,0.353593,0.159
1643000,0,-0.112574,-261.037,0.237198,0.167
1644000,2,-4.21491,-254.757,1.32049,0.448
1645000,1,-1.73604,-256.407,0.83879,0.328875
1646000,0,-1.13045,-262.078,1.28152,0.189357
1647000,0,-0.246022,-261.163,0.364796,0.356
1648000,0,-0.406256,-263.802,0.727804,0.222
1649000,1,-0.991556,-255.804,1.22134,0.4372
1650000,0,-2.01034,-261.817,0.791466,0.2065
1651000,0,-1.03496,-262.589,0.606445,0.199
1652000,1,-3.08099,-255.831,1.14769,0.279
1653000,0,-0.497051,-261.601,0.328359,0.214714
1654000,1,0.16266,-257.048,0.30059,0.3262
1655000,1,-0.924849,-256.3,0.292403,0.42
1656000,1,0.34637,-254.759,0.28319,0.483
1657000,1,-2.2474,-257.896,0.298312,0.2868
1658000,1,-0.854989,-255.427,0.176561,0.458
1659000,1,-0.705391,-256.144,1.38797,0.473
1660000,0,-0.311186,-260.74,0.0630678,0.17
1661000,0,-1.08233,-261.052,1.10419,0.153
1662000,0,-0.346802,-261.161,0.396138,0.232667
1663000,0,-0.0218667,-261.188,0.0376891,0.155
1664000,1,-0.373895,-261.835,0.269441,0.25225
1665000,0,-0.388536,-261.575,0.479196,0.188
1666000,1,-0.147827,-256.892,0.292594,0.1658
1667000,2,-1.27191,-261.028,0.960533,0.413
1668000,0,-0.363627,-262.67,0.153295,0.2638
1669000,0,-2.81269,-261.175,2.30467,0.3255
1670000,1,-0.403973,-254.955,0.204089,0.37
1671000,0,-0.207623,-261.587,0.0577098,0.164333
1672000,0,-0.953116,-261.211,0.81415,0.172333
1673000,1,-5.53961,-255.019,2.45821,0.464667
1674000,2,-3.00145,-257.539,1.30387,0.452
1675000,0,-1.25212,-260.854,0.755033,0.158
1676000,0,-1.85252,-264.121,1.06158,0.143
1677000,1,-0.664703,-256.054,0.546268,0.260333
1678000,1,-1.60184,-256.789,1.40208,0.397
1679000,0,-1.30459,-261.287,0.932868,0.164
1680000,0,-1.61132,-261.42,0.617545,0.190778
1681000,0,-1.20619,-261.55,1.0857,0.173
1682000,0,-4.19095,-261.039,0.115682,0.209
1683000,0,0.302328,-262.777,0.0643953,0.206
1684000,0,-3.72812,-262.083,3.16519,0.23075
1685000,0,-0.803063,-261.939,0.144702,0.169
1686000,1,-2.66241,-255.67,0.375833,0.310143
1687000,1,-0.902968,-254.706,0.309852,0.444222
1688000,0,-0.618879,-263.39,0.893853,0.414
1689000,0,-3.02799,-261.153,0.305177,0.3425
1690000,0,-1.23208,-261.129,0.6022,0.158
1691000,0,-1.98416,-261.349,0.550099,0.2095
1692000,1,-0.699641,-257.239,0.71954,0.246
1693000,1,0.469031,-256.087,0.442106,0.348
1694000,0,-0.00502652,-261.015,0.131689,0.33125
1695000,1,-0.691605,-256.339,0.519806,0.3018
1696000,0,-0.107536,-261.256,0.0406761,0.177
1697000,0,-0.3027,-261.298,0.23462,0.186
1698000,1,-1.15372,-257.335,1.35628,0.420667
1699000,0,0.14193,-261.981,0.0913637,0.2034
1700000,0,-0.0336748,-263.858,0.270473,0.343714
1701000,0,-0.975642,-262.326,0.442636,0.372
1702000,1,-1.84326,-257.059,1.45115,0.222
1703000,0,-1.29798,-260.686,0.880443,0.242
1704000,0,-0.396361,-261.473,0.379146,0.27975
1705000,0,-1.15074,-263.554,0.8888,0.205
1706000,0,-0.489846,-263.233,0.154656,0.378
1707000,0,-1.17626,-263.395,0.724949,0.194
1708000,1,-2.52551,-261.41,2.38697,0.2344
1709000,0,-0.849437,-262.282,0.448574,0.226
1710000,0,-0.247387,-267.864,0.361543,0.202727
1711000,1,-1.09331,-257.68,0.80497,0.212
1712000,0,-1.18723,-261.132,1.25325,0.25
1713000,1,-2.80661,-259.147,2.17339,0.239125
1714000,0,-0.0369372,-261.244,0.0869346,0.1638
1715000,0,0.240125,-264.423,0.0370957,0.147
1716000,1,-1.53725,-255.76,0.210332,0.406
1717000,1,-0.458597,-255.551,0.641705,0.42
1718000,1,-1.13479,-254.686,0.516759,0.444
1719000,1,-0.820656,-254.741,1.64901,0.409
1720000,1,-0.822315,-263.008,0.55944,0.27425
1721000,0,-0.0057705,-262.545,0.14855,0.361
1722000,0,-0.666466,-262.204,0.0818387,0.307143
1723000,0,-1.17639,-262.86,0.741967,0.250333
1724000,1,-6.86514,-262.443,1.15151,0.225
1725000,0,-2.33368,-264.476,0.829516,0.246
1726000,0,-0.855914,-261.83,0.554248,0.250263
1727000,1,-0.527102,-255.89,0.65199,0.258
1728000,1,-1.35693,-255.009,0.559945,0.270667
1729000,1,-1.66418,-257.005,1.42263,0.224857
1730000,1,-2.73445,-255.237,1.84682,0.457
1731000,1,-1.99447,-257.394,0.696502,0.402
1732000,0,0.10199,-261.285,0.0107717,0.257
1733000,0,-0.589483,-261.196,0.597971,0.222667
1734000,0,0.173542,-262.45,0.0577821,0.161
1735000,0,-0.953099,-261.227,1.0237,0.172
1736000,0,-0.114042,-262.711,0.281553,0.306
1737000,0,-1.88701,-261.628,1.41941,0.216
1738000,1,-5.93232,-260.365,2.39439,0.307
1739000,0,0.0466301,-263.852,0.0083979,0.31
1740000,0,-0.57652,-262.672,0.214603,0.201
1741000,0,-2.79498,-261.202,0.0333572,0.194
1742000,1,-0.765546,-255.475,1.00624,0.185111
1743000,1,-4.0803,-255.168,2.22368,0.33725
1744000,3,-3.02872,-256.791,2.58385,0.457
1745000,2,-1.93505,-254.694,2.6239,0.504
1746000,1,-0.631992,-256.245,1.02881,0.407
1747000,2,-1.17228,-256.926,0.554685,0.472
1748000,1,-2.5962,-258.09,1.3844,0.461
1749000,1,-0.683178,-256.555,0.2591,0.376
1750000,1,-4.06169,-255.565,1.39384,0.364
1751000,1,0.486506,-258.985,0.729618,0.347
1752000,1,-1.95291,-257.634,0.309793,0.431
1753000,0,-0.699252,-260.872,0.747788,0.283
1754000,0,-0.747483,-261.399,0.724201,0.219077
1755000,0,-0.355593,-261.549,0.128856,0.187
1756000,0,-1.52607,-261.138,1.3503,0.2235
1757000,0,-2.57339,-261.458,0.319273,0.2822
1758000,0,-2.03602,-261.44,0.408051,0.188
1759000,0,-1.53283,-261.607,1.40379,0.222
1760000,0,-0.376733,-262.473,0.0275708,0.169
1761000,1,0.555619,-255.752,0.0549865,0.1898
1762000,1,-0.706973,-255.336,1.26334,0.429
1763000,0,-0.398867,-261.619,0.411482,0.303
1764000,0,-0.594989,-261.96,0.781267,0.23525
1765000,0,-0.784199,-261.754,0.634904,0.334
1766000,0,-0.416126,-261.595,0.161407,0.231
1767000,0,-3.09625,-262.483,3.3713,0.186667
1768000,0,-1.82632,-261.681,0.149497,0.320133
1769000,0,-3.05802,-262.213,1.50578,0.221
1770000,0,0.0824979,-262.726,0.044812,0.196
1771000,0,-2.58066,-262.118,1.38292,0.179
1772000,0,-0.605352,-261.513,0.415195,0.176
1773000,0,-1.24481,-261.55,0.213781,0.2187
1774000,0,-0.289135,-260.802,0.270733,0.186
1775000,1,-1.46908,-260.696,1.24112,0.214778
1776000,0,-0.166102,-261.76,0.134658,0.234
1777000,0,-1.33913,-260.685,0.953941,0.177667
1778000,0,-0.739568,-261.574,0.716671,0.172
1779000,0,-0.102525,-262.499,0.251755,0.199833
1780000,1,-1.58714,-261.017,0.675857,0.209
1781000,0,-0.300615,-262.537,0.248679,0.173
1782000,0,-0.710622,-261.941,0.629079,0.178
1783000,0,-0.226627,-261.951,0.0979281,0.162
1784000,0,-0.721655,-261.424,0.672013,0.164
1785000,0,-0.857477,-262.727,1.17099,0.1916
1786000,1,-2.02155,-257.82,1.08549,0.1635
1787000,0,-0.562259,-262.44,0.343118,0.256
1788000,1,0.415794,-255.85,0.318802,0.397
1789000,1,-0.00786048,-256.142,1.07307,0.398
1790000,0,-0.0140586,-261.187,0.0755011,0.174
1791000,0,-0.229972,-262.511,0.517067,0.243375
1792000,0,-0.918528,-261.916,1.1147,0.185
1793000,0,-1.66964,-262.251,0.169339,0.203909
1794000,0,-0.631297,-264.19,0.486804,0.206
1795000,0,-0.268052,-261.347,0.251445,0.19125
1796000,0,-1.97809,-262.634,0.444276,0.211
1797000,0,-1.34135,-261.833,1.5963,0.228
1798000,0,-0.0774495,-261.98,0.29935,0.213
1799000,0,-0.112151,-262.396,0.189206,0.195
1800000,0,-0.68815,-261.494,0.240005,0.195
1801000,0,-0.813235,-263.964,0.875613,0.193
1802000,0,0.247199,-263.166,0.115849,0.243231
1803000,0,-0.359241,-261.856,0.124217,0.319333
1804000,0,-0.31457,-262.624,0.375679,0.187
1805000,0,-0.360905,-261.955,0.318193,0.194
1806000,0,-0.186148,-261.687,0.0971697,0.1665
1807000,0,-0.0319258,-261.318,0.0842458,0.262
1808000,0,-0.726496,-261.803,0.0276071,0.199333
1809000,0,-0.776807,-261.798,0.336696,0.162667
1810000,0,-1.61308,-262.219,1.74972,0.199111
1811000,0,-0.189925,-262.919,0.38196,0.2135
1812000,1,-1.26694,-256.543,1.23743,0.209
1813000,1,-1.98219,-260.28,0.704406,0.275667
1814000,0,-0.199292,-261.725,0.360333,0.199167
1815000,0,-0.165752,-261.149,0.189738,0.18625
1816000,0,-0.579297,-262.474,0.368547,0.166
1817000,0,-0.55615,-261.273,0.640922,0.171667
1818000,0,-1.12348,-261.907,0.555391,0.2
1819000,0,-0.0563438,-261.133,0.223058,0.198
1820000,0,-0.202492,-261.434,0.121931,0.219
1821000,0,-0.0337736,-261.417,0.240356,0.206
1822000,1,-1.77165,-260.221,0.957626,0.331
1823000,0,-0.276438,-261.507,0.25814,0.3615
1824000,0,-1.01759,-260.958,1.14988,0.202833
1825000,0,-0.271029,-262.318,0.578567,0.167
1826000,1,-4.31041,-256.7,1.47712,0.242
1827000,0,-2.96549,-262.402,1.15012,0.3312
1828000,0,-0.309207,-261.429,0.498084,0.241
1829000,0,-0.741664,-263.789,0.224531,0.190588
1830000,0,-1.31425,-262.213,0.852969,0.144
1831000,0,-2.72924,-262.812,0.175466,0.169
1832000,1,-0.579572,-257.389,0.125012,0.3545
1833000,0,-2.01834,-262.145,0.194109,0.1744
1834000,0,-0.720361,-263.463,1.03271,0.187
1835000,0,-0.0488901,-261.788,0.249752,0.221
1836000,1,-3.34659,-254.495,0.791529,0.234667
1837000,1,-4.0868,-256.636,1.9934,0.443
1838000,1,-0.702648,-261.424,0.453088,0.417
1839000,0,-0.449271,-261.948,0.0216341,0.262
1840000,0,-0.630949,-261.781,0.640925,0.18
1841000,0,-1.80873,-262.147,1.22403,0.22
1842000,0,-0.149632,-261.869,0.0540071,0.172
1843000,0,-0.634392,-261.626,0.355151,0.313
1844000,1,0.506694,-257.169,0.132569,0.347
1845000,0,-0.324315,-262.203,0.233047,0.193333
1846000,0,-0.125248,-261.121,0.198236,0.175
